vivienda_id,tecnico_id,fecha,tipo,avance_verificado,estado_relevado,observacion,diferencia_ong
SIM-2025-0142,1,28-08-2026,primera,19,Iniciada,Sin actividad registrada en visita.,13
SIM-2026-0146,6,28-08-2026,primera,14,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2026-0147,1,28-08-2026,primera,67,Avanzada,"Materiales en obra, trabajo activo.",9
SIM-2026-0147,1,28-08-2026,segunda,69,Avanzada,Obra en progreso normal.,7
SIM-2025-0150,1,28-08-2026,primera,11,Iniciada,,-6
SIM-2025-0150,1,28-08-2026,segunda,11,Iniciada,Sin actividad registrada en visita.,-5
SIM-2026-0152,1,28-08-2026,primera,55,Avanzada,"Materiales en obra, trabajo activo.",-3
SIM-2026-0152,1,28-08-2026,segunda,55,Avanzada,"Materiales en obra, trabajo activo.",8
SIM-2026-0165,6,28-08-2026,primera,42,Avanzada,Obra en progreso normal.,8
SIM-2026-0165,6,28-08-2026,segunda,42,Avanzada,,9
SIM-2026-0169,6,28-08-2026,primera,46,Avanzada,Obra en progreso normal.,-6
SIM-2025-0172,4,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,6
SIM-2025-0172,4,28-08-2026,segunda,0,Iniciada,,8
SIM-2025-0177,1,28-08-2026,primera,12,Iniciada,,12
SIM-2025-0183,6,28-08-2026,primera,0,Iniciada,,10
SIM-2025-0183,6,28-08-2026,segunda,0,Iniciada,,6
SIM-2026-0184,1,28-08-2026,primera,55,Avanzada,"Materiales en obra, trabajo activo.",14
SIM-2026-0184,1,28-08-2026,segunda,67,Avanzada,,2
SIM-2025-0186,1,28-08-2026,primera,6,Iniciada,Equipo de trabajo reducido.,14
SIM-2025-0186,1,28-08-2026,segunda,14,Iniciada,Obra paralizada por falta de materiales.,6
SIM-2026-0188,1,28-08-2026,primera,32,Iniciada,Se verificó avance conforme al cronograma.,3
SIM-2026-0188,1,28-08-2026,segunda,32,Iniciada,,10
SIM-2026-0190,3,28-08-2026,primera,12,Iniciada,,-4
SIM-2026-0191,3,28-08-2026,primera,40,Avanzada,"Materiales en obra, trabajo activo.",-1
SIM-2025-0194,6,28-08-2026,primera,79,Avanzada,"Terminaciones en curso, sin observaciones.",14
SIM-2025-0194,6,28-08-2026,segunda,93,Avanzada,Calidad de construcción satisfactoria.,0
SIM-2025-0195,1,28-08-2026,primera,56,Avanzada,Obra en progreso normal.,4
SIM-2025-0195,1,28-08-2026,segunda,56,Avanzada,Se verificó avance conforme al cronograma.,5
SIM-2026-0197,1,28-08-2026,primera,16,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2026-0197,1,28-08-2026,segunda,16,Iniciada,,10
SIM-2026-0198,5,28-08-2026,primera,49,Avanzada,,2
SIM-2025-0199,1,28-08-2026,primera,57,Avanzada,,-6
SIM-2024-0201,1,28-08-2026,primera,94,Avanzada,"Terminaciones en curso, sin observaciones.",-1
SIM-2024-0201,1,28-08-2026,segunda,94,Avanzada,,0
SIM-2025-0204,3,28-08-2026,primera,3,Iniciada,,8
SIM-2026-0206,1,28-08-2026,primera,5,Iniciada,Obra paralizada por falta de materiales.,-2
SIM-2025-0207,4,28-08-2026,primera,59,Avanzada,,9
SIM-2025-0207,4,28-08-2026,segunda,61,Avanzada,Obra en progreso normal.,7
SIM-2026-0215,2,28-08-2026,primera,38,Avanzada,,5
SIM-2026-0215,2,28-08-2026,segunda,38,Avanzada,,9
SIM-2024-0217,3,28-08-2026,primera,5,Iniciada,,7
SIM-2025-0221,3,28-08-2026,primera,54,Avanzada,,-2
SIM-2026-0228,1,28-08-2026,primera,42,Avanzada,Se verificó avance conforme al cronograma.,13
SIM-2026-0228,1,28-08-2026,segunda,55,Avanzada,Obra en progreso normal.,0
SIM-2026-0229,4,28-08-2026,primera,70,Avanzada,"Terminaciones en curso, sin observaciones.",4
SIM-2026-0229,4,28-08-2026,segunda,70,Avanzada,"Terminaciones en curso, sin observaciones.",10
SIM-2026-0232,3,28-08-2026,primera,35,Iniciada,,-4
SIM-2025-0234,1,28-08-2026,primera,54,Avanzada,"Materiales en obra, trabajo activo.",13
SIM-2026-0238,1,28-08-2026,primera,47,Avanzada,,2
SIM-2026-0238,1,28-08-2026,segunda,47,Avanzada,"Materiales en obra, trabajo activo.",4
SIM-2026-0241,1,28-08-2026,primera,80,Avanzada,,-8
SIM-2025-0243,1,28-08-2026,primera,22,Iniciada,,5
SIM-2025-0252,1,28-08-2026,primera,32,Iniciada,Se verificó avance conforme al cronograma.,-6
SIM-2025-0252,1,28-08-2026,segunda,32,Iniciada,"Materiales en obra, trabajo activo.",0
SIM-2025-0253,1,28-08-2026,primera,46,Avanzada,"Materiales en obra, trabajo activo.",11
SIM-2025-0253,1,28-08-2026,segunda,60,Avanzada,Obra en progreso normal.,-3
SIM-2024-0258,1,28-08-2026,primera,32,Iniciada,,4
SIM-2025-0263,5,28-08-2026,primera,82,Avanzada,,2
SIM-2025-0264,4,28-08-2026,primera,69,Avanzada,Obra en progreso normal.,-8
SIM-2025-0264,4,28-08-2026,segunda,69,Avanzada,Se verificó avance conforme al cronograma.,0
SIM-2026-0265,1,28-08-2026,primera,36,Avanzada,,8
SIM-2025-0266,5,28-08-2026,primera,61,Avanzada,,14
SIM-2025-0267,1,28-08-2026,primera,2,Iniciada,Obra paralizada por falta de materiales.,15
SIM-2025-0267,1,28-08-2026,segunda,12,Iniciada,,5
SIM-2026-0270,1,28-08-2026,primera,67,Avanzada,Obra en progreso normal.,-5
SIM-2026-0270,1,28-08-2026,segunda,67,Avanzada,,2
SIM-2025-0273,1,28-08-2026,primera,66,Avanzada,Obra en progreso normal.,0
SIM-2024-0275,1,28-08-2026,primera,0,Iniciada,,10
SIM-2026-0277,6,28-08-2026,primera,10,Iniciada,Equipo de trabajo reducido.,-3
SIM-2026-0278,6,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,14
SIM-2024-0281,2,28-08-2026,primera,8,Iniciada,Equipo de trabajo reducido.,-3
SIM-2024-0281,2,28-08-2026,segunda,8,Iniciada,Sin actividad registrada en visita.,5
SIM-2026-0283,1,28-08-2026,primera,48,Avanzada,Obra en progreso normal.,11
SIM-2026-0283,1,28-08-2026,segunda,54,Avanzada,"Materiales en obra, trabajo activo.",5
SIM-2025-0293,1,28-08-2026,primera,34,Iniciada,Se verificó avance conforme al cronograma.,12
SIM-2025-0293,1,28-08-2026,segunda,45,Avanzada,Obra en progreso normal.,1
SIM-2026-0294,2,28-08-2026,primera,30,Iniciada,Obra en progreso normal.,3
SIM-2026-0294,2,28-08-2026,segunda,31,Iniciada,Se verificó avance conforme al cronograma.,2
SIM-2025-0295,1,28-08-2026,primera,63,Avanzada,,4
SIM-2026-0297,1,28-08-2026,primera,0,Iniciada,,13
SIM-2026-0297,1,28-08-2026,segunda,11,Iniciada,,-1
SIM-2026-0299,2,28-08-2026,primera,27,Iniciada,Equipo de trabajo reducido.,11
SIM-2025-0306,1,28-08-2026,primera,15,Iniciada,Sin actividad registrada en visita.,7
SIM-2025-0306,1,28-08-2026,segunda,24,Iniciada,,-2
SIM-2024-0307,2,28-08-2026,primera,38,Avanzada,Se verificó avance conforme al cronograma.,11
SIM-2026-0313,1,28-08-2026,primera,8,Iniciada,,11
SIM-2026-0313,1,28-08-2026,segunda,15,Iniciada,Equipo de trabajo reducido.,4
SIM-2025-0314,6,28-08-2026,primera,5,Iniciada,Terreno con problemas de acceso.,10
SIM-2025-0315,1,28-08-2026,primera,45,Avanzada,Se verificó avance conforme al cronograma.,4
SIM-2025-0316,1,28-08-2026,primera,7,Iniciada,,8
SIM-2025-0316,1,28-08-2026,segunda,20,Iniciada,,-5
SIM-2025-0319,1,28-08-2026,primera,3,Iniciada,Obra paralizada por falta de materiales.,5
SIM-2025-0321,1,28-08-2026,primera,67,Avanzada,,9
SIM-2025-0321,1,28-08-2026,segunda,80,Avanzada,,-4
SIM-2025-0329,1,28-08-2026,primera,16,Iniciada,,-7
SIM-2026-0331,4,28-08-2026,primera,2,Iniciada,Obra paralizada por falta de materiales.,0
SIM-2026-0331,4,28-08-2026,segunda,2,Iniciada,Terreno con problemas de acceso.,6
SIM-2026-0337,5,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,5
SIM-2026-0339,1,28-08-2026,primera,3,Iniciada,Obra paralizada por falta de materiales.,7
SIM-2026-0339,1,28-08-2026,segunda,13,Iniciada,,-3
SIM-2026-0340,1,28-08-2026,primera,12,Iniciada,,-5
SIM-2026-0340,1,28-08-2026,segunda,12,Iniciada,Equipo de trabajo reducido.,-5
SIM-2025-0345,4,28-08-2026,primera,55,Avanzada,"Materiales en obra, trabajo activo.",2
SIM-2025-0346,6,28-08-2026,primera,32,Iniciada,,-8
SIM-2025-0346,6,28-08-2026,segunda,32,Iniciada,Obra en progreso normal.,10
SIM-2026-0355,1,28-08-2026,primera,5,Iniciada,Obra paralizada por falta de materiales.,7
SIM-2026-0355,1,28-08-2026,segunda,11,Iniciada,,1
SIM-2026-0358,1,28-08-2026,primera,14,Iniciada,,-3
SIM-2026-0358,1,28-08-2026,segunda,14,Iniciada,,9
SIM-2026-0366,6,28-08-2026,primera,11,Iniciada,,1
SIM-2026-0369,1,28-08-2026,primera,67,Avanzada,,-6
SIM-2026-0369,1,28-08-2026,segunda,67,Avanzada,Se verificó avance conforme al cronograma.,10
SIM-2026-0370,5,28-08-2026,primera,42,Avanzada,,5
SIM-2024-0374,6,28-08-2026,primera,83,Avanzada,Obra próxima a finalizar.,5
SIM-2025-0379,4,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,9
SIM-2026-0380,2,28-08-2026,primera,14,Iniciada,Sin actividad registrada en visita.,5
SIM-2026-0380,2,28-08-2026,segunda,16,Iniciada,Terreno con problemas de acceso.,3
SIM-2025-0384,4,28-08-2026,primera,41,Avanzada,Se verificó avance conforme al cronograma.,7
SIM-2025-0384,4,28-08-2026,segunda,44,Avanzada,Obra en progreso normal.,4
SIM-2026-0393,2,28-08-2026,primera,61,Avanzada,Obra en progreso normal.,1
SIM-2026-0395,1,28-08-2026,primera,26,Iniciada,,-7
SIM-2024-0400,1,28-08-2026,primera,9,Iniciada,,8
SIM-2026-0404,4,28-08-2026,primera,46,Avanzada,,-8
SIM-2026-0411,1,28-08-2026,primera,20,Iniciada,Sin actividad registrada en visita.,-8
SIM-2026-0411,1,28-08-2026,segunda,20,Iniciada,,4
SIM-2025-0416,3,28-08-2026,primera,0,Iniciada,,5
SIM-2025-0418,5,28-08-2026,primera,12,Iniciada,,-6
SIM-2023-0419,1,28-08-2026,primera,3,Iniciada,Terreno con problemas de acceso.,2
SIM-2023-0419,1,28-08-2026,segunda,3,Iniciada,,3
SIM-2025-0424,1,28-08-2026,primera,39,Avanzada,,2
SIM-2025-0424,1,28-08-2026,segunda,39,Avanzada,,3
SIM-2025-0430,4,28-08-2026,primera,52,Avanzada,,5
SIM-2025-0431,1,28-08-2026,primera,50,Avanzada,"Materiales en obra, trabajo activo.",-3
SIM-2023-0432,1,28-08-2026,primera,17,Iniciada,,-2
SIM-2023-0432,1,28-08-2026,segunda,17,Iniciada,Terreno con problemas de acceso.,5
SIM-2026-0435,3,28-08-2026,primera,45,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2025-0441,3,28-08-2026,primera,50,Avanzada,,14
SIM-2026-0449,1,28-08-2026,primera,53,Avanzada,Se verificó avance conforme al cronograma.,3
SIM-2026-0449,1,28-08-2026,segunda,61,Avanzada,"Materiales en obra, trabajo activo.",-5
SIM-2026-0453,2,28-08-2026,primera,4,Iniciada,,12
SIM-2026-0455,1,28-08-2026,primera,5,Iniciada,,-1
SIM-2025-0457,1,28-08-2026,primera,13,Iniciada,Sin actividad registrada en visita.,-4
SIM-2025-0457,1,28-08-2026,segunda,13,Iniciada,Obra paralizada por falta de materiales.,6
SIM-2026-0463,1,28-08-2026,primera,0,Iniciada,,13
SIM-2026-0463,1,28-08-2026,segunda,6,Iniciada,,3
SIM-2025-0464,6,28-08-2026,primera,4,Iniciada,Terreno con problemas de acceso.,13
SIM-2025-0464,6,28-08-2026,segunda,21,Iniciada,Equipo de trabajo reducido.,-4
SIM-2024-0469,1,28-08-2026,primera,28,Iniciada,Terreno con problemas de acceso.,11
SIM-2026-0470,1,28-08-2026,primera,32,Iniciada,"Materiales en obra, trabajo activo.",-2
SIM-2026-0470,1,28-08-2026,segunda,32,Iniciada,"Materiales en obra, trabajo activo.",0
SIM-2026-0477,1,28-08-2026,primera,0,Iniciada,,9
SIM-2026-0477,1,28-08-2026,segunda,8,Iniciada,Obra paralizada por falta de materiales.,-5
SIM-2024-0482,3,28-08-2026,primera,83,Avanzada,Calidad de construcción satisfactoria.,8
SIM-2025-0483,1,28-08-2026,primera,33,Iniciada,Se verificó avance conforme al cronograma.,-6
SIM-2026-0490,2,28-08-2026,primera,10,Iniciada,,0
SIM-2026-0492,1,28-08-2026,primera,22,Iniciada,Equipo de trabajo reducido.,-8
SIM-2025-0493,4,28-08-2026,primera,70,Avanzada,,3
SIM-2025-0493,4,28-08-2026,segunda,70,Avanzada,"Terminaciones en curso, sin observaciones.",3
SIM-2025-0495,3,28-08-2026,primera,10,Iniciada,Obra paralizada por falta de materiales.,-7
SIM-2025-0504,1,28-08-2026,primera,3,Iniciada,,11
SIM-2025-0505,1,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,6
SIM-2025-0505,1,28-08-2026,segunda,0,Iniciada,,2
SIM-2026-0508,4,28-08-2026,primera,82,Avanzada,,2
SIM-2026-0508,4,28-08-2026,segunda,82,Avanzada,,2
SIM-2025-0512,2,28-08-2026,primera,3,Iniciada,Equipo de trabajo reducido.,0
SIM-2025-0519,1,28-08-2026,primera,61,Avanzada,Obra en progreso normal.,-8
SIM-2025-0523,1,28-08-2026,primera,80,Avanzada,"Terminaciones en curso, sin observaciones.",-2
SIM-2026-0527,2,28-08-2026,primera,11,Iniciada,,7
SIM-2026-0527,2,28-08-2026,segunda,13,Iniciada,,5
SIM-2025-0530,1,28-08-2026,primera,18,Iniciada,,-1
SIM-2026-0533,1,28-08-2026,primera,15,Iniciada,,-2
SIM-2024-0535,1,28-08-2026,primera,60,Avanzada,Se verificó avance conforme al cronograma.,4
SIM-2023-0537,6,28-08-2026,primera,9,Iniciada,,3
SIM-2026-0539,4,28-08-2026,primera,49,Avanzada,,4
SIM-2026-0540,6,28-08-2026,primera,16,Iniciada,Terreno con problemas de acceso.,7
SIM-2025-0541,1,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,14
SIM-2025-0541,1,28-08-2026,segunda,0,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2026-0544,2,28-08-2026,primera,10,Iniciada,,9
SIM-2026-0544,2,28-08-2026,segunda,10,Iniciada,,9
SIM-2025-0546,1,28-08-2026,primera,37,Avanzada,,-3
SIM-2025-0546,1,28-08-2026,segunda,39,Avanzada,,-5
SIM-2026-0552,1,28-08-2026,primera,7,Iniciada,Equipo de trabajo reducido.,7
SIM-2026-0555,1,28-08-2026,primera,28,Iniciada,,-8
SIM-2026-0555,1,28-08-2026,segunda,28,Iniciada,,8
SIM-2026-0558,1,28-08-2026,primera,0,Iniciada,,13
SIM-2026-0558,1,28-08-2026,segunda,9,Iniciada,,-5
SIM-2026-0568,4,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,5
SIM-2026-0572,3,28-08-2026,primera,31,Iniciada,Obra en progreso normal.,6
SIM-2024-0576,4,28-08-2026,primera,79,Avanzada,,9
SIM-2024-0576,4,28-08-2026,segunda,82,Avanzada,,6
SIM-2026-0577,4,28-08-2026,primera,65,Avanzada,,-7
SIM-2023-0580,4,28-08-2026,primera,17,Iniciada,Terreno con problemas de acceso.,-4
SIM-2025-0583,3,28-08-2026,primera,19,Iniciada,Obra paralizada por falta de materiales.,0
SIM-2023-0585,6,28-08-2026,primera,24,Iniciada,,-8
SIM-2026-0587,1,28-08-2026,primera,10,Iniciada,Equipo de trabajo reducido.,7
SIM-2026-0587,1,28-08-2026,segunda,13,Iniciada,,4
SIM-2026-0594,5,28-08-2026,primera,26,Iniciada,Sin actividad registrada en visita.,0
SIM-2025-0598,6,28-08-2026,primera,37,Avanzada,"Materiales en obra, trabajo activo.",7
SIM-2026-0605,1,28-08-2026,primera,77,Avanzada,Obra próxima a finalizar.,-6
SIM-2026-0611,2,28-08-2026,primera,42,Avanzada,,13
SIM-2026-0611,2,28-08-2026,segunda,48,Avanzada,,7
SIM-2026-0612,1,28-08-2026,primera,52,Avanzada,,-4
SIM-2026-0612,1,28-08-2026,segunda,52,Avanzada,Se verificó avance conforme al cronograma.,7
SIM-2025-0615,3,28-08-2026,primera,51,Avanzada,,-6
SIM-2026-0617,2,28-08-2026,primera,61,Avanzada,Se verificó avance conforme al cronograma.,3
SIM-2026-0617,2,28-08-2026,segunda,65,Avanzada,,-1
SIM-2025-0621,1,28-08-2026,primera,11,Iniciada,,-5
SIM-2026-0622,4,28-08-2026,primera,58,Avanzada,Obra en progreso normal.,-2
SIM-2026-0622,4,28-08-2026,segunda,58,Avanzada,"Materiales en obra, trabajo activo.",7
SIM-2025-0623,1,28-08-2026,primera,19,Iniciada,Obra paralizada por falta de materiales.,-6
SIM-2025-0623,1,28-08-2026,segunda,19,Iniciada,Sin actividad registrada en visita.,10
SIM-2026-0624,1,28-08-2026,primera,7,Iniciada,,14
SIM-2026-0624,1,28-08-2026,segunda,25,Iniciada,,-4
SIM-2025-0625,1,28-08-2026,primera,32,Iniciada,"Materiales en obra, trabajo activo.",1
SIM-2025-0625,1,28-08-2026,segunda,32,Iniciada,Obra en progreso normal.,7
SIM-2023-0628,1,28-08-2026,primera,50,Avanzada,"Materiales en obra, trabajo activo.",1
SIM-2023-0628,1,28-08-2026,segunda,50,Avanzada,Obra en progreso normal.,3
SIM-2023-0630,1,28-08-2026,primera,2,Iniciada,Sin actividad registrada en visita.,4
SIM-2026-0632,4,28-08-2026,primera,43,Avanzada,,6
SIM-2026-0633,3,28-08-2026,primera,72,Avanzada,Obra próxima a finalizar.,0
SIM-2026-0633,3,28-08-2026,segunda,72,Avanzada,Calidad de construcción satisfactoria.,9
SIM-2024-0635,2,28-08-2026,primera,41,Avanzada,"Materiales en obra, trabajo activo.",13
SIM-2025-0637,4,28-08-2026,primera,40,Avanzada,Obra en progreso normal.,15
SIM-2025-0638,6,28-08-2026,primera,29,Iniciada,Sin actividad registrada en visita.,15
SIM-2025-0638,6,28-08-2026,segunda,36,Avanzada,,8
SIM-2025-0641,1,28-08-2026,primera,13,Iniciada,Terreno con problemas de acceso.,3
SIM-2025-0641,1,28-08-2026,segunda,21,Iniciada,,-5
SIM-2025-0642,1,28-08-2026,primera,12,Iniciada,Sin actividad registrada en visita.,-1
SIM-2026-0648,1,28-08-2026,primera,47,Avanzada,,10
SIM-2026-0660,1,28-08-2026,primera,9,Iniciada,,-8
SIM-2025-0662,1,28-08-2026,primera,0,Iniciada,,10
SIM-2025-0662,1,28-08-2026,segunda,0,Iniciada,,10
SIM-2026-0664,1,28-08-2026,primera,43,Avanzada,Obra en progreso normal.,4
SIM-2026-0666,4,28-08-2026,primera,15,Iniciada,Equipo de trabajo reducido.,1
SIM-2026-0666,4,28-08-2026,segunda,15,Iniciada,Equipo de trabajo reducido.,1
SIM-2026-0667,5,28-08-2026,primera,15,Iniciada,,6
SIM-2025-0671,3,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,6
SIM-2026-0674,1,28-08-2026,primera,55,Avanzada,,14
SIM-2026-0674,1,28-08-2026,segunda,65,Avanzada,,4
SIM-2025-0677,3,28-08-2026,primera,2,Iniciada,Equipo de trabajo reducido.,5
SIM-2025-0678,2,28-08-2026,primera,83,Avanzada,,-4
SIM-2025-0679,1,28-08-2026,primera,5,Iniciada,,3
SIM-2025-0679,1,28-08-2026,segunda,8,Iniciada,,0
SIM-2025-0683,1,28-08-2026,primera,82,Avanzada,,-8
SIM-2026-0692,1,28-08-2026,primera,29,Iniciada,,0
SIM-2025-0696,6,28-08-2026,primera,18,Iniciada,Sin actividad registrada en visita.,12
SIM-2026-0697,1,28-08-2026,primera,25,Iniciada,,-3
SIM-2026-0697,1,28-08-2026,segunda,25,Iniciada,Equipo de trabajo reducido.,4
SIM-2025-0698,3,28-08-2026,primera,0,Iniciada,,2
SIM-2026-0704,1,28-08-2026,primera,72,Avanzada,Obra próxima a finalizar.,-5
SIM-2026-0707,1,28-08-2026,primera,12,Iniciada,,-8
SIM-2026-0713,1,28-08-2026,primera,54,Avanzada,,5
SIM-2025-0719,2,28-08-2026,primera,1,Iniciada,Sin actividad registrada en visita.,2
SIM-2024-0723,4,28-08-2026,primera,19,Iniciada,Obra paralizada por falta de materiales.,-6
SIM-2025-0735,4,28-08-2026,primera,3,Iniciada,,5
SIM-2024-0736,3,28-08-2026,primera,37,Avanzada,,7
SIM-2026-0737,1,28-08-2026,primera,42,Avanzada,"Materiales en obra, trabajo activo.",1
SIM-2026-0737,1,28-08-2026,segunda,42,Avanzada,Obra en progreso normal.,9
SIM-2025-0740,2,28-08-2026,primera,12,Iniciada,Sin actividad registrada en visita.,2
SIM-2026-0742,1,28-08-2026,primera,37,Avanzada,,12
SIM-2026-0744,1,28-08-2026,primera,24,Iniciada,,-1
SIM-2026-0744,1,28-08-2026,segunda,26,Iniciada,Sin actividad registrada en visita.,-3
SIM-2025-0752,5,28-08-2026,primera,34,Iniciada,"Materiales en obra, trabajo activo.",15
SIM-2025-0756,2,28-08-2026,primera,71,Avanzada,,0
SIM-2025-0756,2,28-08-2026,segunda,71,Avanzada,,6
SIM-2026-0759,1,28-08-2026,primera,65,Avanzada,,12
SIM-2026-0759,1,28-08-2026,segunda,79,Avanzada,,-2
SIM-2026-0771,2,28-08-2026,primera,56,Avanzada,Obra en progreso normal.,-1
SIM-2025-0774,1,28-08-2026,primera,46,Avanzada,,2
SIM-2025-0774,1,28-08-2026,segunda,51,Avanzada,"Materiales en obra, trabajo activo.",-3
SIM-2025-0776,1,28-08-2026,primera,1,Iniciada,Equipo de trabajo reducido.,14
SIM-2025-0776,1,28-08-2026,segunda,11,Iniciada,Equipo de trabajo reducido.,4
SIM-2025-0782,4,28-08-2026,primera,10,Iniciada,Obra paralizada por falta de materiales.,-8
SIM-2025-0782,4,28-08-2026,segunda,10,Iniciada,Equipo de trabajo reducido.,8
SIM-2025-0790,4,28-08-2026,primera,0,Iniciada,,10
SIM-2025-0790,4,28-08-2026,segunda,13,Iniciada,,-3
SIM-2025-0793,5,28-08-2026,primera,53,Avanzada,"Materiales en obra, trabajo activo.",-2
SIM-2026-0798,1,28-08-2026,primera,28,Iniciada,,5
SIM-2026-0800,5,28-08-2026,primera,35,Iniciada,,11
SIM-2026-0802,1,28-08-2026,primera,82,Avanzada,Calidad de construcción satisfactoria.,-4
SIM-2026-0802,1,28-08-2026,segunda,82,Avanzada,Obra próxima a finalizar.,8
