num_exp,departamento,localidad,barrio,direccion,superficie,fecha_inic,fecha_fin,estado,lat,lng,avance_obra,clasificacion,criterio,tipo_vivienda,cant_dormitorios,observacion,id_familia,representante,cuit_org,nivel_riesgo,cluster,dias_activa
SIM-2025-0030,Capital,Santiago del Estero,Los Aromos,Calle 4 N° 68,48,28-06-2025,12-12-2025,Adjudicada,-27.789082,-64.270536,100,2a,Inclusion,Rural,3,,30,"Gomez, Sofia",30-99903421-7,bajo,,167
SIM-2026-0031,Jiménez,Añatuya,4 de Junio,Camino Tucumán N° 257,39,03-04-2026,,Iniciada,-28.458253,-62.823564,4,2a,Inclusion,Urbana,3,,31,"Gonzalez, Valentino",30-71782995-2,alto,,147
SIM-2026-0032,Jiménez,Añatuya,Palermo,Diagonal 1 N° 13,34,21-08-2026,,Avanzada,-28.465898,-62.848058,58,1a,Inclusion,Urbana,2,,32,"Navarro, Oriana",30-70945612-8,bajo,,7
SIM-2026-0033,Banda,La Banda,Santa Rosa,Diag. Catamarca N° 8483,44,04-06-2026,,Avanzada,-27.72967,-64.235301,74,OT,Otro,Rural,3,,33,"Acosta, Martina",30-71782995-2,bajo,,85
SIM-2026-0034,Copo,Monte Quemado,25 de Mayo,Blv. Río Gallegos N° 924,41,25-06-2026,,Iniciada,-25.804223,-62.856477,6,4b,Otro,Económica,2,,34,"Escobar, Bautista",30-68902314-5,bajo,,64
SIM-2025-0035,Banda,La Banda,San Martín,Diagonal Bahía Blanca N° 2343,43,07-06-2026,,Avanzada,-27.741169,-64.254441,75,2a,Inclusion,Rural,1,,35,"Gonzalez, Abril",30-71782995-2,bajo,,82
SIM-2026-0036,Jiménez,Añatuya,Autonomía,Calle Jujuy N° 888,45,08-09-2025,27-05-2026,Finalizada,-28.452727,-62.807049,85,1a,Inclusion,Urbana,2,,36,"Garcia, Felipe",30-99765488-6,bajo,,261
SIM-2026-0037,Figueroa,Suncho Corral,Villa Jardín,Avenida 9 N° 9728,31,21-08-2026,,Avanzada,-28.553364,-63.44434,38,1a,Inclusion,Económica,3,,37,"Lopez, Santino",30-99871205-4,bajo,,7
SIM-2025-0038,Choya,Frías,Los Aromos,Diagonal 5 N° 7759,61,03-03-2025,,Avanzada,-28.648477,-65.135916,38,1a,Inclusion,Urbana,1,,38,"Juarez, Isabella",30-99871205-4,medio,,543
SIM-2025-0039,Figueroa,Suncho Corral,Villa del Parque,Avenida Merlo N° 559,44,22-02-2025,19-05-2025,Finalizada,-28.561462,-63.437572,100,2a,Inclusion,Rural,1,,39,"Rodriguez, Santino",30-59804127-3,bajo,,86
SIM-2024-0040,Rivadavia,Pinto,25 de Mayo,Calle 7 N° 795,49,21-09-2025,13-04-2026,Finalizada,-29.174036,-61.876429,100,5b,Exclusion,Urbana,3,,40,"Lucero, Santino",30-59804127-3,bajo,,204
SIM-2024-0041,Capital,Santiago del Estero,Villa Hogar,Av. 4 N° 9672,54,25-06-2025,17-12-2025,Finalizada,-27.780761,-64.277369,94,2a,Inclusion,Urbana,2,,41,"Leiva, Isabella",30-99871205-4,bajo,,175
SIM-2023-0042,Ojo de Agua,Ojo de Agua,Catamarca,Diagonal Córdoba N° 78,59,13-10-2023,21-02-2024,Adjudicada,-29.534233,-63.686437,100,2a,Inclusion,Rural,2,,42,"Peralta, Sol",30-99903421-7,bajo,,131
SIM-2026-0043,Jiménez,Añatuya,Villa Jardín,Av. Catamarca N° 920,45,30-07-2026,,Avanzada,-28.47783,-62.851193,52,5e,Exclusion,Urbana,1,,43,"Coronel, Martina",30-68902314-5,bajo,,29
SIM-2026-0044,Rivadavia,Pinto,Villa Luján,Av. 8 N° 1747,44,29-07-2026,,Iniciada,-29.162063,-61.924912,32,1a,Inclusion,Urbana,3,,44,"Ayala, Juan Gabriel",30-70945612-8,bajo,,30
SIM-2025-0045,Atamisqui,Villa Atamisqui,San Jorge,Av. San Ferando del Valle de Catamarca N° 857,38,08-02-2025,,Iniciada,-28.500121,-63.812475,12,1a,Inclusion,Urbana,2,,45,"Fernandez, Bautista",30-99871205-4,alto,,566
SIM-2025-0046,Capital,Santiago del Estero,Santa Rosa,Calle Constitución N° 795,42,14-02-2025,04-09-2025,Finalizada,-27.767101,-64.275099,89,2a,Inclusion,Urbana,3,,46,"Perez, Guadalupe",30-99903421-7,bajo,,202
SIM-2025-0047,Robles,Fernández,Los Ejidos,Avenida 2 N° 266,46,24-12-2025,,Avanzada,-27.912357,-63.909156,79,2a,Inclusion,Urbana,2,,47,"Roldan, Valentino",30-68902314-5,medio,,247
SIM-2025-0048,Choya,Frías,4 de Junio,Av. J.B. Alberdi N° 948,45,03-10-2025,,Avanzada,-28.624471,-65.165935,74,OT,Otro,Urbana,2,,48,"Sosa, Jazmín",30-99871205-4,medio,,329
SIM-2024-0049,Robles,Fernández,Villa Hogar,Avenida 3 N° 85,35,21-11-2025,27-06-2026,Finalizada,-27.922322,-63.872927,85,2b,Inclusion,Rural,1,,49,"Acosta, Julian",30-70945612-8,bajo,,218
SIM-2024-0050,Choya,Frías,Los Aromos,Avenida Río Negro N° 9948,46,21-03-2026,01-08-2026,Finalizada,-28.671768,-65.127605,100,2a,Inclusion,Rural,3,,50,"Vega, Helena",30-59804127-3,bajo,,133
SIM-2025-0051,Capital,Santiago del Estero,Norte,Calle 4 N° 823,39,17-03-2025,,Iniciada,-27.790491,-64.254764,12,5e,Exclusion,Rural,3,,51,"Torres, Juliana",30-99812340-1,alto,,529
SIM-2026-0052,Robles,Fernández,Villa del Parque,Avenida 1 N° 537,39,22-04-2025,11-08-2025,Adjudicada,-27.922819,-63.881725,100,4b,Otro,Rural,1,,52,"Martinez, Catalina",30-59804127-3,bajo,,111
SIM-2023-0053,Copo,Monte Quemado,4 de Junio,Blv. 4 N° 92,36,18-01-2026,,Iniciada,-25.766416,-62.822471,3,2b,Inclusion,Rural,1,,53,"Duarte, Lucía",30-68902314-5,alto,,222
SIM-2025-0054,Jiménez,Añatuya,Villa del Parque,Calle Córdoba N° 896,50,16-04-2025,18-11-2025,Adjudicada,-28.448182,-62.858544,100,3a,Inclusion,Económica,1,,54,"Ledesma, Abigail",30-99765488-6,bajo,,216
SIM-2025-0055,Mitre,Bandera,Malvinas,Diag. 3 N° 719,51,05-10-2025,,Avanzada,-29.253145,-62.282772,69,2a,Inclusion,Urbana,3,,55,"Godoy, Francisco",30-99765488-6,medio,,327
SIM-2025-0056,Banda,La Banda,FONAVI,Calle Tierra del Fuego N° 711,57,15-06-2025,,Iniciada,-27.72757,-64.225203,5,4b,Otro,Urbana,2,,56,"Aguero, Santino Nicolas",30-68902314-5,alto,,439
SIM-2025-0057,Banda,La Banda,Centro,Avenida J.B. Alberdi N° 9591,38,19-07-2025,05-05-2026,Finalizada,-27.739417,-64.253567,94,4b,Otro,Urbana,2,,57,"Mendoza, Juan Ignacio",30-99812340-1,bajo,,290
SIM-2025-0058,Capital,Santiago del Estero,Norte,Avenida Misiones N° 687,46,14-04-2025,,Avanzada,-27.809685,-64.262388,72,5b,Exclusion,Rural,3,,58,"Diaz, Martina",30-99812340-1,medio,,501
SIM-2025-0059,Capital,Santiago del Estero,Norte,Av. Corrientes N° 76,44,27-01-2026,17-07-2026,Finalizada,-27.79002,-64.246111,100,4c,Otro,Rural,1,,59,"Martinez, Lucas Ezequiel",30-59804127-3,bajo,,171
SIM-2025-0060,Capital,Santiago del Estero,FONAVI,Diagonal 4 N° 688,63,12-03-2025,,Avanzada,-27.768836,-64.265764,46,1a,Inclusion,Urbana,3,,60,"Campos, Bautista",30-99765488-6,medio,,534
SIM-2026-0061,Pellegrini,Tintina,4 de Junio,Diagonal Saavedra N° 897,37,07-12-2025,,Iniciada,-27.022738,-62.731429,15,5b,Exclusion,Rural,3,,61,"Acosta, Martina",30-68902314-5,alto,,264
SIM-2026-0062,Capital,Santiago del Estero,25 de Mayo,Diagonal Constitución N° 993,49,16-01-2026,,Iniciada,-27.786315,-64.265022,17,2a,Inclusion,Urbana,2,,62,"Paz, Alma Mia",30-99812340-1,alto,,224
SIM-2026-0063,Ojo de Agua,Ojo de Agua,Belgrano,Av. Río Negro N° 101,38,28-07-2026,,Avanzada,-29.500482,-63.698311,69,4c,Otro,Urbana,1,,63,"Gimenez, Benjamin",30-71782995-2,bajo,,31
SIM-2025-0064,Guasayán,El Charco,Centenario,Blv. J.B. Alberdi N° 2424,50,17-01-2025,,Iniciada,-28.091267,-65.031037,13,1a,Inclusion,Urbana,2,,64,"Sosa, Pilar",30-99765488-6,alto,,588
SIM-2026-0065,Banda,La Banda,Rivadavia,Av. Misiones N° 6838,45,14-05-2026,,Avanzada,-27.731146,-64.262423,46,4a,Otro,Económica,3,,65,"Arias, Juan Manuel",30-99903421-7,medio,,106
SIM-2024-0066,Moreno,Quimilí,Villa Jardín,Camino 9 N° 408,45,01-01-2024,31-08-2024,Adjudicada,-27.631064,-62.428909,100,3a,Inclusion,Rural,2,,66,"Martinez, Lorenzo",30-70945612-8,bajo,,243
SIM-2024-0067,Figueroa,Suncho Corral,Catamarca,Boulevard 8 N° 538,47,01-08-2026,,Avanzada,-28.556952,-63.463573,73,1a,Inclusion,Rural,1,,67,"Roldan, Valentino",30-71782995-2,bajo,,27
SIM-2024-0068,Choya,Frías,San Jorge,Av. San Juan N° 688,51,22-02-2025,20-09-2025,Finalizada,-28.637906,-65.117505,95,1a,Inclusion,Rural,2,,68,"Diaz, Agustín",30-70945612-8,bajo,,210
SIM-2023-0069,Rivadavia,Pinto,Los Ejidos,Camino 1 N° 626,48,19-06-2025,17-01-2026,Finalizada,-29.177798,-61.913881,96,5f,Otro,Rural,2,,69,"Martinez, Alma Jazmin",30-99903421-7,bajo,,212
SIM-2026-0070,Copo,Monte Quemado,25 de Mayo,Diagonal Rivadavia N° 402,71,06-07-2026,,Avanzada,-25.790752,-62.821729,51,2b,Inclusion,Urbana,3,,70,"Gomez, Uma ",30-70945612-8,bajo,,53
SIM-2026-0071,Atamisqui,Villa Atamisqui,Norte,Diagonal Belgrano N° 715,51,18-05-2025,,Iniciada,-28.470724,-63.80056,5,2b,Inclusion,Rural,2,,71,"Gonzalez, Alfonsina",30-68902314-5,alto,,467
SIM-2025-0072,Capital,Santiago del Estero,Sur,Camino 6 N° 6038,49,05-08-2026,,Avanzada,-27.783275,-64.266675,58,2a,Inclusion,Rural,3,,72,"Martinez, Juana",30-71782995-2,bajo,,23
SIM-2025-0073,Guasayán,El Charco,Belgrano,Avenida Chilecito N° 15,41,12-11-2025,,Iniciada,-28.077911,-65.027263,31,4b,Otro,Urbana,3,,73,"Silva, Constanza",30-99765488-6,medio,,289
SIM-2025-0074,Capital,Santiago del Estero,San Jorge,Diagonal La Rioja N° 239,31,14-11-2025,,Iniciada,-27.793526,-64.219336,33,4b,Otro,Urbana,2,,74,"Sanchez, Morena Jazmin",30-99871205-4,medio,,287
SIM-2026-0075,Pellegrini,Tintina,Rivadavia,Diagonal 3 N° 268,41,09-07-2026,,Avanzada,-27.021647,-62.745029,48,2a,Inclusion,Urbana,2,,75,"Maidana, Milo",30-99871205-4,bajo,,50
SIM-2025-0076,Mitre,Bandera,Los Aromos,Blv. G. Brown N° 647,36,15-08-2025,23-12-2025,Adjudicada,-29.254399,-62.266843,100,4b,Otro,Urbana,3,,76,"Martinez, Catalina",30-70945612-8,bajo,,130
SIM-2026-0077,Banda,La Banda,Centenario,Diagonal Santiago del Estero N° 205,39,14-07-2026,,Avanzada,-27.747875,-64.227767,39,2a,Inclusion,Rural,2,,77,"Gutierrez, Octavio",30-99903421-7,bajo,,45
SIM-2025-0078,Guasayán,El Charco,4 de Junio,Diagonal Ushuaia N° 164,39,24-01-2026,08-05-2026,Finalizada,-28.060104,-65.02218,95,4c,Otro,Urbana,2,,78,"Acosta, Renzo",30-99765488-6,bajo,,104
SIM-2025-0079,Banda,La Banda,San Martín,Avenida Rosario N° 82,30,18-11-2025,02-02-2026,Adjudicada,-27.696409,-64.228589,100,2a,Inclusion,Rural,2,,79,"Acosta, Juan Ignacio",30-99765488-6,bajo,,76
SIM-2025-0080,Moreno,Quimilí,Autonomía,Av. Pte. Perón N° 18,50,03-03-2026,16-05-2026,Finalizada,-27.634644,-62.424912,87,1a,Inclusion,Rural,1,,80,"Acuña, Benjamin",30-70945612-8,bajo,,74
SIM-2023-0081,General Taboada,Añatuya,Villa Jardín,Av. San Salvador de Jujuy N° 77,48,13-03-2026,18-08-2026,Finalizada,-28.485265,-62.831065,94,5f,Otro,Urbana,2,,81,"Aguero, Francisco",30-99903421-7,bajo,,158
SIM-2026-0082,Pellegrini,Tintina,25 de Mayo,Avenida 3 N° 68,42,12-09-2025,13-05-2026,Finalizada,-27.018416,-62.737605,100,4a,Otro,Rural,3,,82,"Garcia, Luz Maria",30-59804127-3,bajo,,243
SIM-2025-0083,Jiménez,Añatuya,Centro,Avenida 9 N° 587,56,16-05-2025,,Iniciada,-28.468549,-62.85276,30,1a,Inclusion,Urbana,2,,83,"Ledesma, Maximiliano",30-99903421-7,medio,,469
SIM-2025-0084,Banda,La Banda,San Jorge,Av. Santa Cruz N° 1359,50,03-08-2025,15-04-2026,Finalizada,-27.72771,-64.262696,100,4b,Otro,Urbana,3,,84,"Gonzalez, Franco",30-59804127-3,bajo,,255
SIM-2026-0085,Capital,Santiago del Estero,4 de Junio,Diagonal Bahía Blanca N° 889,33,22-07-2026,,Iniciada,-27.756801,-64.242416,19,1a,Inclusion,Urbana,2,,85,"Rodriguez, Lisandro",30-99903421-7,bajo,,37
SIM-2025-0086,Capital,Santiago del Estero,Los Ejidos,Av. Saavedra N° 283,39,31-08-2025,23-04-2026,Finalizada,-27.803716,-64.238196,94,4b,Otro,Económica,2,,86,"Ferreyra, Juan Sebastian",30-70945612-8,bajo,,235
SIM-2025-0087,Capital,Santiago del Estero,Santa Rosa,Avenida La Plata N° 39,38,17-07-2026,,Avanzada,-27.787011,-64.247057,69,2a,Inclusion,Urbana,2,,87,"Ojeda, Valentino",30-71782995-2,bajo,,42
SIM-2026-0088,Ojo de Agua,Ojo de Agua,Villa Jardín,Av. Jujuy N° 66,37,06-03-2026,,Avanzada,-29.510071,-63.755343,53,4c,Otro,Urbana,2,,88,"Fernandez, Valentino",30-68902314-5,medio,,175
SIM-2023-0089,Robles,Fernández,La Reducción,Boulevard Córdoba N° 19,55,15-01-2026,12-04-2026,Finalizada,-27.931546,-63.90946,83,5d,Exclusion,Urbana,2,,89,"Mansilla, Lucas",30-68902314-5,bajo,,87
SIM-2026-0090,Robles,Fernández,25 de Mayo,Camino Entre Ríos N° 27,45,01-07-2026,,Avanzada,-27.952743,-63.894921,41,4b,Otro,Urbana,3,,90,"Gonzalez, Thiago",30-99871205-4,bajo,,58
SIM-2024-0091,Banda,La Banda,Centro,Calle 5 N° 69,52,07-01-2024,22-08-2024,Adjudicada,-27.709057,-64.265846,100,2a,Inclusion,Urbana,1,,91,"Fernandez, Guillermina",30-99812340-1,bajo,,228
SIM-2026-0092,Capital,Santiago del Estero,Villa Hogar,Av. 5 N° 6192,47,29-05-2025,,Iniciada,-27.794816,-64.278667,18,4c,Otro,Rural,3,,92,"Campos, Mateo",30-68902314-5,alto,,456
SIM-2025-0093,Robles,Fernández,Autonomía,Calle Rivadavia N° 398,44,02-09-2024,08-06-2025,Finalizada,-27.923417,-63.897804,85,1a,Inclusion,Económica,3,,93,"Herrera, Helena",30-99903421-7,bajo,,279
SIM-2025-0094,Capital,Santiago del Estero,Norte,Calle Belgrano N° 985,49,02-01-2026,,Iniciada,-27.801936,-64.258957,19,2a,Inclusion,Rural,2,,94,"Gomez, Milena",30-68902314-5,alto,,238
SIM-2025-0095,Aguirre,Nueva Esperanza,Villa Luján,Diagonal Santiago del Estero N° 333,59,15-01-2026,,Avanzada,-27.623452,-62.440281,50,4b,Otro,Urbana,2,,95,"Chavez, Bianca",30-68902314-5,medio,,225
SIM-2025-0096,Capital,Santiago del Estero,Sur,Boulevard 5 N° 63,48,01-10-2025,,Avanzada,-27.830138,-64.263732,62,4c,Otro,Urbana,2,,96,"Chavez, Ignacio",30-99871205-4,medio,,331
SIM-2025-0097,Banda,La Banda,Autonomía,Av. San Martin N° 4767,43,24-03-2025,,Iniciada,-27.729942,-64.251209,9,4b,Otro,Rural,2,,97,"Castro, Simon",30-99765488-6,alto,,522
SIM-2025-0098,Silípica,Clodomira,Palermo,Av. San Juan N° 95,50,26-10-2025,,Iniciada,-27.579874,-64.143609,15,4c,Otro,Urbana,1,,98,"Guzman, Pedro",30-99812340-1,alto,,306
SIM-2025-0099,Salavina,Los Telares,Norte,Diag. J.B. Alberdi N° 35,50,03-08-2025,,Avanzada,-29.214574,-63.532472,78,2a,Inclusion,Urbana,1,,99,"Gonzalez, Francisco",30-68902314-5,medio,,390
SIM-2026-0100,Rivadavia,Pinto,Belgrano,Calle Mar del Plata N° 1490,48,20-04-2026,,Iniciada,-29.147469,-61.882368,6,5d,Exclusion,Urbana,2,,100,"Castillo, Juan Pablo",30-99765488-6,alto,,130
SIM-2025-0101,Mitre,Bandera,Malvinas,Diagonal Posadas N° 927,49,07-11-2025,,Avanzada,-29.288922,-62.278083,57,4b,Otro,Urbana,2,,101,"Fernandez, Victoria",30-99812340-1,medio,,294
SIM-2026-0102,Capital,Santiago del Estero,Los Ejidos,Av. 1 N° 246,45,14-05-2026,,Iniciada,-27.784013,-64.261376,31,4b,Otro,Urbana,1,,102,"Gutierrez, Tomàs",30-71782995-2,medio,,106
SIM-2026-0103,Capital,Santiago del Estero,4 de Junio,Av. 2 N° 4953,48,11-09-2024,21-05-2025,Finalizada,-27.772002,-64.271648,83,5c,Exclusion,Económica,3,,103,"Rodriguez, Mia Valentina",30-70945612-8,bajo,,252
SIM-2025-0104,Capital,Santiago del Estero,Palermo,Calle 4 N° 196,52,03-03-2026,,Avanzada,-27.798639,-64.264918,44,1a,Inclusion,Urbana,2,,104,"Sosa, Juana",30-68902314-5,medio,,178
SIM-2025-0105,Choya,Frías,Norte,Diagonal Rivadavia N° 63,53,30-06-2024,27-03-2025,Finalizada,-28.633143,-65.122357,100,5f,Otro,Urbana,2,,105,"Rodriguez, Emma",30-59804127-3,bajo,,270
SIM-2026-0106,Aguirre,Nueva Esperanza,Santa Rosa,Camino Mar del Plata N° 9674,42,17-06-2026,,Iniciada,-27.651622,-62.405725,29,2b,Inclusion,Urbana,2,,106,"Rivero, Joaquín",30-99903421-7,bajo,,72
SIM-2025-0107,Choya,Frías,Villa Hogar,Camino 6 N° 333,45,08-01-2025,,Iniciada,-28.642165,-65.139343,16,5c,Exclusion,Económica,2,,107,"Ruiz, Ian Ezequiel",30-99765488-6,alto,,597
SIM-2025-0108,Capital,Santiago del Estero,Santa Rosa,Calle Viedma N° 78,59,11-10-2025,,Avanzada,-27.784287,-64.275728,54,2b,Inclusion,Urbana,2,,108,"Fernandez, Santino",30-71782995-2,medio,,321
SIM-2025-0109,Robles,Fernández,Palermo,Av. 1 N° 760,52,04-07-2025,,Iniciada,-27.945108,-63.908855,31,5a,Exclusion,Rural,1,,109,"Torres, Joaquin",30-99903421-7,medio,,420
SIM-2026-0110,Moreno,Quimilí,Malvinas,Av. 8 N° 325,48,16-12-2025,,Iniciada,-27.62375,-62.401766,8,4a,Otro,Rural,3,,110,"Gonzalez, Facundo",30-68902314-5,alto,,255
SIM-2024-0111,Capital,Santiago del Estero,Villa Hogar,Avenida J.J. Castelli N° 944,45,23-10-2025,26-04-2026,Finalizada,-27.79522,-64.277151,84,1a,Inclusion,Rural,2,,111,"Alvarez, Francisco",30-70945612-8,bajo,,185
SIM-2025-0112,Banda,La Banda,Villa del Parque,Boulevard Saavedra N° 419,43,09-02-2025,,Avanzada,-27.747189,-64.222448,68,2a,Inclusion,Rural,1,,112,"Campos, Gael",30-99903421-7,medio,,565
SIM-2026-0113,Banda,La Banda,San Martín,Diagonal Neuquén N° 35,47,02-10-2025,08-07-2026,Finalizada,-27.749859,-64.245785,83,2b,Inclusion,Rural,3,,113,"Maidana, Mateo Benjamin",30-99765488-6,bajo,,279
SIM-2025-0114,Capital,Santiago del Estero,Villa Luján,Blv. G. Brown N° 8623,46,16-04-2025,17-01-2026,Adjudicada,-27.805147,-64.2758,100,5a,Exclusion,Rural,1,,114,"Campos, Agustín",30-70945612-8,bajo,,276
SIM-2026-0115,Capital,Santiago del Estero,Rivadavia,Calle Santa Rosa N° 4839,41,06-01-2026,,Avanzada,-27.790591,-64.270125,76,2b,Inclusion,Rural,3,,115,"Soria, Victoria",30-99871205-4,medio,,234
